"id","name","state_id","state_code","country_id","country_code","latitude","longitude","created_at","updated_on","flag","wikiDataId"
"17191","West Lorne","866","ON","39","CA","42.60009","-81.59976","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q5958093"
"17192","West St. Paul","867","MB","39","CA","49.9994","-97.16284","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1661861"
"17193","West Vancouver","875","BC","39","CA","49.36672","-123.16652","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q991329"
"17194","Westlake","872","AB","39","CA","55.22228","-118.80415","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q991329"
"17195","Westlock","872","AB","39","CA","54.15016","-113.86876","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1004113"
"17196","Westmount","873","QC","39","CA","45.48341","-73.59918","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q139497"
"17197","Wetaskiwin","872","AB","39","CA","52.96683","-113.36869","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q950050"
"17198","Weyburn","870","SK","39","CA","49.66675","-103.85109","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1904554"
"17199","Weymontachie","873","QC","39","CA","47.8994","-73.7772","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1904554"
"17200","Whistler","875","BC","39","CA","50.11817","-122.95396","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q203122"
"17201","White City","870","SK","39","CA","50.43338","-104.36778","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917576"
"17202","White Rock","875","BC","39","CA","49.01636","-122.8026","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q629056"
"17203","Whitecourt","872","AB","39","CA","54.15015","-115.68548","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q984214"
"17204","Whitehorse","869","YT","39","CA","60.71611","-135.05375","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2058"
"17205","Wild Rose","872","AB","39","CA","53.4708","-113.38119","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2058"
"17206","Wilkie","870","SK","39","CA","52.41683","-108.70142","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917621"
"17207","Williams Lake","875","BC","39","CA","52.14153","-122.14451","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2039207"
"17208","Willowdale","866","ON","39","CA","43.76672","-79.39909","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2039207"
"17209","Winchester","866","ON","39","CA","45.0834","-75.34933","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2039207"
"17210","Windsor","873","QC","39","CA","45.56678","-71.99909","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q139415"
"17211","Windsor","874","NS","39","CA","44.98345","-64.13204","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1973829"
"17212","Windsor","866","ON","39","CA","42.30008","-83.01654","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q182625"
"17213","Wingham","866","ON","39","CA","43.88793","-81.31145","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q4249510"
"17214","Winkler","867","MB","39","CA","49.1817","-97.94104","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1019402"
"17215","Winnipeg","867","MB","39","CA","49.8844","-97.14704","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2135"
"17216","Wolfville","874","NS","39","CA","45.08345","-64.36546","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q475953"
"17217","Woodstock","866","ON","39","CA","43.13339","-80.7497","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1642364"
"17218","Wynyard","870","SK","39","CA","51.76674","-104.18436","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1917692"
"17219","Yamachiche","873","QC","39","CA","46.26676","-72.83243","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q3571405"
"17220","Yarmouth","874","NS","39","CA","43.83345","-66.11557","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q864688"
"17221","Yellowknife","878","NT","39","CA","62.45411","-114.37248","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q2061"
"17222","York","866","ON","39","CA","44.00011","-79.46632","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q18458"
"17223","Yorkton","870","SK","39","CA","51.2167","-102.46766","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q1639696"
"17224","le Plateau","873","QC","39","CA","45.43514","-75.7803","05-10-2019 13:05:50","05-10-2019 13:05:50","1","Q22388631"
